subjectNo,V1.x,ACTIVE,PERCEPTUAL,MUSICAL,SINGING,EMOTIONS,GENERAL,classical,blues,country,dancElectronica,folk,rapHipHop,soulFunk,relgious,alternative,jazz,rock,pop,heavyMetal,SoundtracksThemeSongs,familyIncome,highestFather,highestMother,melodicTraning,melodicCourses,melodicPrivate,harmonicTraning,harmonicCourses,harmonicPrivate,sightsingTraning,sightsingCourses,sightsingPrivate,instrument,age,gender,meds,listMeds,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,BeatPerception,MelodicMemory,RavensBlock1,RavensBlock2,RavensBlock3,RavensTotaljv,NumberAttempted,NumberTotalScore,NumberTotalTime,toneaccError,toneMathError,ToneAbsolute,TonePartial,TonePartialB1,TonePartialB2,TonePartialB3,ToneSpeedErr,OspanAccError,OspanMathError,MeanOspanAbsoluteScore,MeanOspanPartialScore,MeanOspanPartialScoreBlock1,MeanOspanPartialScoreBlock2,MeanOspanPartialScoreBlock3,OspanSpeedError,symmAccError,SymmSpeedError,MeanSspanAbsoluteScore,MeanSspanPartialScore,MeanSspanPartialScoreBlock1,MeanSspanPartialScoreBlock2,MeanSspanPartialScoreBlock3,MeanSymmErrorTotal,V1.y,ravensScoreA,ravensScoreB,ravensScoreC,ravenAge,ravenSex,ravenHand,ravenHearing,ravenVision,Semester Run,Source,Paid,Doubler,BLUE,YELLOW
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1001,1,37,60,32,43,41,103,7,3,1,4,2,3,3,6,6,4,5,6,2,7,5,8,6,1,1,1,3,1,3,3,1,4,Voice,18,Agender,1,,5,4,5,6,2,5,6,1,3,5,7,7,7,7,7,7,6,7,6,5,6,5,1,5,4,6,7,6,5,7,7,5,7,7,7,6,7,7,11,6,8,9,11,28,11,7,5,4,5,32,47,13,17,17,1,3,5,27,43,15,12,16,2,1,0,30,37,14,10,13,1,42,8,9,11,0,female,right,No,Corrected to Normal,Fall,Sona,No,SINGLER,NO,NO
1002,2,32,49,9,24,32,51,5,4,5,4,3,7,5,7,4,4,5,6,1,5,3,6,6,1,1,1,1,1,1,1,1,1,voice,18,FEMALE,1,NONE,3,2,3,3,3,3,6,4,5,7,7,5,5,6,5,5,3,6,2,2,1,1,1,1,1,2,3,3,3,5,5,3,5,6,6,4,5,6,9,4,6,9,9,24,15,11,5,3,4,51,64,25,19,20,1,2,5,47,58,21,24,13,3,4,0,23,36,12,12,12,4,43,6,9,9,18,female,left,No,Normal,Fall,Sona,No,SINGLER,NO,NO
1003,3,32,53,19,19,35,61,5,5,6,6,5,3,4,3,7,5,7,5,3,7,7,4,4,1,1,1,1,1,1,1,1,1,trumpet,20,MALE,1,,4,1,3,3,2,5,6,3,5,6,6,6,6,6,6,6,5,6,4,2,1,5,1,4,2,4,5,2,2,3,2,1,3,7,7,5,6,7,12,7,9,10,11,30,14,11,5,1,4,26,60,21,19,20,3,1,3,56,67,22,25,20,2,0,0,22,32,12,7,13,0,44,9,10,11,20,male,right,No,Normal,Fall,Sona,No,SINGLER,NO,NO
1004,4,58,62,47,44,40,120,6,6,5,5,6,5,7,7,7,7,7,5,5,7,9,8,6,2,5,5,2,5,5,3,5,6,Tenor Trombone,22,MALE,1,,7,6,7,7,7,7,7,7,3,7,7,7,7,7,7,7,7,6,7,7,7,6,6,7,7,6,6,7,5,7,7,6,5,7,7,7,7,7,11,6,9,12,9,30,13,8,5,1,1,61,73,24,24,25,0,1,5,62,70,23,22,25,4,0,1,28,37,13,12,12,1,45,9,12,9,20,male,right,No,Normal,Fall,Sona,No,SINGLER,NO,NO
1005,5,26,40,8,33,30,55,2,2,7,4,4,7,4,4,3,3,1,6,2,5,1,2,1,1,1,1,1,1,1,1,1,1,none,18,FEMALE,1,,4,2,4,3,1,3,5,2,2,6,6,4,2,6,5,3,5,3,2,1,1,1,1,1,1,3,6,5,5,3,6,5,5,6,7,2,3,7,15,8,11,6,10,27,12,10,5,4,4,25,50,13,16,21,0,2,2,30,57,18,16,23,0,0,0,29,36,12,10,14,0,46,11,6,10,18,female,right,No,Normal,Fall,Sona,No,SINGLER,NO,NO
1006,6,53,52,27,36,37,93,5,5,2,7,5,7,5,5,7,5,7,7,6,6,9,8,4,1,1,1,1,1,1,1,1,1,piano,18,FEMALE,1,,6,3,6,7,5,7,7,5,7,6,6,5,6,5,6,6,5,7,5,5,3,5,1,4,4,5,7,5,5,3,6,5,5,7,7,6,5,7,12,7,9,9,8,26,13,10,5,6,8,50,65,22,20,23,2,2,3,61,71,23,25,23,1,1,6,9,28,10,8,10,7,47,9,9,8,18,female,right,No,Normal,Fall,Sona,No,SINGLER,NO,NO
1007,7,42,56,30,40,41,91,5,7,7,7,4,7,4,1,7,1,7,7,2,6,6,6,6,1,1,1,1,1,1,2,2,1,guitar,18,MALE,1,,6,1,5,6,4,6,7,4,3,7,7,7,1,7,7,7,7,6,6,5,4,5,5,3,2,6,7,7,2,6,7,5,7,7,7,7,7,6,16,10,6,6,8,20,15,12,5,5,5,3,7,1,3,3,0,8,15,12,15,14,1,0,7,4,0,22,26,11,6,9,4,48,6,6,8,18,male,right,No,Corrected to Normal,Fall,Sona,No,SINGLER,NO,NO
1008,8,38,45,22,24,33,64,5,4,7,5,4,7,4,5,6,4,6,6,5,5,2,2,2,1,1,1,1,1,1,1,1,1,guitar,20,female,1,,3,3,4,5,4,5,6,4,4,6,6,4,5,6,6,5,2,5,5,2,4,3,1,5,2,4,6,2,3,1,5,3,5,6,6,4,6,6,11,9,9,9,6,24,14,8,5,4,5,65,71,23,25,23,1,2,2,59,70,24,25,21,0,1,0,28,34,13,12,9,1,49,9,9,6,20,female,right,No,Corrected to Normal,Fall,Sona,No,SINGLER,NO,NO
1009,9,40,57,14,30,22,67,4,4,7,7,4,5,4,2,4,4,5,7,3,7,7,6,4,1,1,1,1,1,1,1,1,1,voice,20,MALE,1,,5,1,4,3,1,7,7,7,5,7,7,5,7,4,7,7,6,7,1,2,7,1,1,1,1,5,7,3,1,3,6,5,4,4,7,1,1,5,13,6,9,6,8,23,14,12,5,6,6,8,30,9,8,13,0,3,5,38,56,21,16,19,2,4,0,17,25,8,11,6,4,50,9,6,8,20,male,right,No,Normal,Fall,Sona,No,SINGLER,NO,NO
